,0,1,2,3
"[1.5, 0.5]",,-0.09600000000000009,0.7747870665945628,
"[0.5, 0.5]",,,0.09300000000000015,0.0
"[2.5, 0.5]",,0.0,0.7931729545776187,
"[3.5, 0.5]",,0.0,0.0,0.7906219991286543
"[3.5, 1.5]",0.0,,,0.8058236731911983
"[3.5, 2.5]",0.0,,,0.8926054625282548
"[3.5, 3.5]",-0.09210000000000002,,,0.8965021411755094
"[3.5, 4.5]",-0.09209100000000002,0.0,1.0647496220612993,
"[4.5, 4.5]",,-0.2744331128795779,0.800769151796644,
"[5.5, 4.5]",,-0.09020236781,1.2876507635286418,
"[6.5, 4.5]",13.586930418602,-0.17734968883227087,,
"[6.5, 3.5]",0.0,,,0.0
