,0,1,2,3
"[1.5, 0.5]",-2.941333380680293,-0.28710949999999974,2.167331958892046,-1.9822991127101806
"[0.5, 0.5]",-1.0,-1.0,0.0,0.18308000000000016
"[2.5, 0.5]",-0.985924920662507,-0.26049821153293423,2.142326452807664,-1.0
"[3.5, 0.5]",0.0,-0.32349626648792135,0.0,1.9261377994848126
"[3.5, 1.5]",-0.17441478900325103,-1.0,-1.0,1.6504616950919961
"[3.5, 2.5]",-0.09209999999999997,-0.9946671752355392,-0.9929020833291899,1.3712923820893674
"[3.5, 3.5]",0.0,-1.9873269100000002,-1.0,1.1599274204452903
"[3.5, 4.5]",-0.09032691,-0.18209000000000003,0.7978975844834784,-1.0
"[2.5, 4.5]",-1.0,-0.1,0.0,0.0
"[1.5, 4.5]",-1.0,0.0,0.0,0.0
"[4.5, 4.5]",0.0,0.0,0.789414480705439,0.0
"[5.5, 4.5]",-1.0,0.0,0.7763059608301001,-1.0
"[0.5, 1.5]",-0.09217200000000014,0.0,-1.0,0.0
"[6.5, 4.5]",7.880798,-0.089209,-1.0,-1.0
"[6.5, 3.5]",0.0,0.0,0.0,0.0
