,0,1,2,3
"[2.5, 0.5]",-6.817393048769457,-1.7817065959822755,0.7176600923234354,-8.636466359625855
"[3.5, 0.5]",-2.955112807031905,-0.5092740922656956,-0.79199,3.91555326670702
"[4.5, 0.5]",0.0,-0.09010000000000001,0.0,-1.0
"[3.5, 1.5]",-0.2539440452266077,-3.927678737744401,-3.927690963295565,3.0491372131175827
"[3.5, 2.5]",-0.16697432107649987,-3.905350770795491,-1.982776487702594,2.600004134443024
"[3.5, 3.5]",-0.07498066457740214,-2.9308835500253334,0.0,2.528777611332058
"[3.5, 4.5]",-0.5562332396213873,-1.4438279935201521,1.529373774090665,-2.96826427
"[1.5, 0.5]",-1.9952325089620921,-1.1076202216101798,-3.9561125844177627,-1.990909
"[0.5, 0.5]",-1.9786109846607034,-1.989163,0.0,0.7251633687686718
"[2.5, 4.5]",0.0,-0.1,0.25406748912281,-1.0
"[1.5, 4.5]",0.0,-0.1,0.0,0.0
"[0.5, 4.5]",0.0,-1.0,0.0,-1.0
"[0.5, 1.5]",-0.9983433700000001,0.0,-2.9666159227,0.38517880299999985
"[0.5, 2.5]",-0.9973801927,-1.0,-1.0,0.10099999999999998
"[4.5, 4.5]",-1.0,-0.9990730000000001,20.932349148256712,-1.9365382
"[5.5, 4.5]",0.0,0.0,0.0,0.0
"[0.5, 3.5]",0.0,0.0,0.0,0.1
