,0,1,2,3
"[1.5, 0.5]",-3.974099508100254,-0.0959999999999999,2.9498404492010692,-5.9127666616380345
"[2.5, 0.5]",-3.9659318603728053,-0.08342496955015476,2.8601205441065805,-3.98
"[3.5, 0.5]",-3.967579471219287,-0.21830684334544898,0.1,2.340048524628888
"[3.5, 1.5]",0.0,-2.0,-1.9938464002029739,2.1239482820222793
"[0.5, 0.5]",0.0,-2.0,0.0,0.0
"[3.5, 2.5]",0.0,-2.0,-3.98,1.8444560768521463
"[3.5, 3.5]",0.0,-3.98,-3.962021299100946,1.6327217756553223
"[3.5, 4.5]",0.0,-0.18308,5.714914141747834,-1.9628170376817873
"[2.5, 4.5]",0.0,-0.1,0.0,-2.0
"[1.5, 4.5]",0.0,-0.09900000000000002,0.0,0.0
"[0.5, 4.5]",-0.10099999999999998,0.0,0.0,0.0
"[0.5, 3.5]",0.0,-2.0,0.0,0.0
"[4.5, 4.5]",-3.36858813116291,-0.087508,95.61792499119552,0.0
"[5.5, 4.5]",0.0,0.0,0.0,0.0
"[4.5, 0.5]",0.0,0.0,0.1,0.0
"[5.5, 0.5]",0.0,0.0,0.0,-2.0
